Employee_ID,Name,Department,Joining_Date,Age,Salary,Bonus,Work_Experience,Performance_Score
67,Employee_67,Finance,2031-04-07,44,47429,7919,10,Average
68,Employee_68,Finance,2031-07-06,53,36893,12966,10,Excellent
69,Employee_69,Marketing,2031-10-04,54,109909,12174,6,Average
70,Employee_70,Marketing,2032-01-02,22,77333,2853,5,Excellent
71,Employee_71,HR,2032-04-01,40,33436,6146,4,Average
72,Employee_72,Sales,2032-06-30,23,104290,13928,2,Excellent
73,Employee_73,Sales,2032-09-28,47,106213,5769,4,Good
74,Employee_74,Finance,2032-12-27,53,35895,2574,10,Excellent
75,Employee_75,Sales,2033-03-27,27,49738,13453,10,Excellent
76,Employee_76,Finance,2033-06-25,53,60746,3148,3,Good
77,Employee_77,HR,2033-09-23,25,79377,8293,10,Poor
78,Employee_78,Marketing,2033-12-22,32,78404,8457,1,Poor
79,Employee_79,Marketing,2034-03-22,38,84045,9509,8,Excellent
80,Employee_80,Marketing,2034-06-20,45,69790,11907,5,Good
81,Employee_81,Sales,2034-09-18,26,35600,6777,13,Excellent
82,Employee_82,HR,2034-12-17,27,70764,5854,4,Average
83,Employee_83,Sales,2035-03-17,43,104543,4491,8,Average
84,Employee_84,Sales,2035-06-15,32,75714,12852,7,Excellent
85,Employee_85,HR,2035-09-13,37,86835,5124,2,Poor
86,Employee_86,HR,2035-12-12,54,103744,7691,1,Poor
87,Employee_87,HR,2036-03-11,30,86491,5051,12,Excellent
88,Employee_88,HR,2036-06-09,27,48589,2004,11,Excellent
89,Employee_89,Marketing,2036-09-07,37,73484,7222,4,Average
90,Employee_90,IT,2036-12-06,50,112989,7315,8,Poor
91,Employee_91,IT,2037-03-06,24,66212,6869,12,Excellent
92,Employee_92,HR,2037-06-04,41,73525,2876,2,Average
93,Employee_93,IT,2037-09-02,40,77202,11183,3,Poor
94,Employee_94,IT,2037-12-01,47,62635,9027,12,Good
95,Employee_95,HR,2038-03-01,24,93208,6142,1,Average
96,Employee_96,IT,2038-05-30,40,63828,8966,1,Poor
97,Employee_97,Sales,2038-08-28,41,48711,9079,13,Poor
98,Employee_98,Finance,2038-11-26,53,33420,9987,3,Average
99,Employee_99,Finance,2039-02-24,28,30301,8799,11,Good
100,Employee_100,HR,2039-05-25,54,75236,14556,5,Average
